epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2604.26,2.11034,12.1451,1.3403,0.51114,0.31568,0.31012,0.14569,1.77432,9.2226,1.13976,0.000332643,0.000332643,0.000332643
2,5569.78,1.81052,8.38432,1.15388,0.59131,0.51893,0.56987,0.26245,1.77783,6.80949,1.13152,0.000661918,0.000661918,0.000661918
3,9098.15,1.82899,6.39069,1.14094,0.59709,0.63582,0.64016,0.3107,1.73085,5.12697,1.11079,0.0009751,0.0009751,0.0009751
